overall_rank,name,state,type,food_quality_score,food_rank,whole_food_emphasis,meat_quality,organic_sourcing,preparation_excellence,life_success_score,success_rank,median_earnings,alumni_impact,career_placement,grad_school_quality,life_satisfaction,physical_env_score,physical_rank,gym_quality,nature_access,campus_scenery,city_quality,social_scene_score,social_rank,peer_intellectual_caliber,social_vibrancy,student_social_scene,fremian_index
1,Stanford University,CA,Private,80.4,26,80,78,82,84,97.2,2,97,99,97,99,91,89.0,1,95,80,92,92,85.6,10,98,78,80,88.05
2,UCLA,CA,Public,85.95,8,87,85,84,88,87.5,33,85,90,85,92,87,84.35,9,93,75,85,88,87.35,7,90,85,87,86.29
3,Duke University,NC,Private,77.2,48,78,76,74,82,92.25,11,91,93,92,96,89,79.0,22,90,70,88,72,90.35,2,96,85,90,84.7
4,"University of California, Berkeley",CA,Public,78.6,37,79,76,80,81,90.3,19,88,93,88,97,85,83.9,11,85,78,82,92,84.2,16,92,80,80,84.25
5,Princeton University,NJ,Private,77.4,47,78,76,75,82,95.8,5,95,97,95,99,92,78.4,24,85,68,92,72,84.1,17,98,72,82,83.92
6,Vanderbilt University,TN,Private,78.1,42,79,78,73,83,89.15,25,88,88,89,93,90,77.6,28,88,60,80,88,90.6,1,93,87,92,83.86
7,University of Virginia,VA,Public,76.35,57,77,76,73,80,88.35,31,87,89,87,92,88,79.25,21,88,78,88,65,87.65,6,90,85,88,82.9
8,Bowdoin College,ME,Private,96.3,1,97,96,95,97,84.75,49,82,84,80,91,95,72.1,72,78,85,82,42,78.3,57,90,72,72,82.86
9,United States Military Academy (West Point),NY,Military,78.6,38,80,82,70,80,90.65,16,88,92,100,85,85,84.5,8,95,85,88,72,77.7,61,90,72,70,82.86
10,University of Southern California,CA,Private,74.65,77,75,73,74,78,86.85,37,85,88,87,89,86,80.7,16,88,72,78,88,88.95,4,85,92,90,82.79
11,"University of California, Santa Barbara",CA,Public,75.2,67,76,73,75,78,80.25,80,79,78,78,87,84,87.15,3,85,93,97,72,87.9,5,82,92,90,82.62
12,Washington University in St. Louis,MO,Private,83.7,12,85,83,80,87,88.8,28,87,88,88,94,90,75.6,41,85,62,78,82,82.2,25,93,75,78,82.58
13,Middlebury College,VT,Private,89.6,4,90,88,91,90,83.05,59,80,83,78,90,92,77.05,32,82,93,93,38,80.45,38,88,75,78,82.54
14,United States Air Force Academy,CO,Military,78.1,43,80,81,69,80,89.9,22,88,90,100,84,84,85.5,7,95,90,93,65,76.4,78,90,70,68,82.47
15,Harvard University,MA,Private,75.2,66,76,74,72,80,96.9,3,97,99,96,99,90,78.05,26,82,58,85,92,79.7,47,98,68,72,82.46
16,Cornell University,NY,Private,82.25,14,82,84,78,85,90.7,14,89,91,92,95,86,74.8,46,82,78,85,55,81.65,29,93,76,75,82.35
17,Dartmouth College,NH,Private,76.05,60,77,75,73,80,90.7,15,91,90,90,94,88,74.9,43,80,88,88,42,85.25,12,95,80,80,81.72
18,University of Washington,WA,Public,74.9,74,75,73,76,77,85.3,46,85,84,85,90,83,85.75,5,88,88,82,85,80.45,39,85,78,78,81.6
19,Virginia Tech,VA,Public,91.5,2,93,92,87,93,80.8,74,80,78,83,82,84,77.35,30,88,85,85,52,76.55,74,82,75,72,81.55
20,Yale University,CT,Private,73.35,85,74,72,70,79,94.3,7,93,96,94,98,89,74.75,47,80,60,88,75,83.6,19,98,74,78,81.5
21,Notre Dame University,IN,Private,80.75,24,82,81,75,85,90.1,20,89,90,90,92,91,69.5,97,90,60,82,52,85.5,11,92,82,82,81.46
